4.4,0.4
4.4,0.4
4.4,0.4
4.4,0.4
4.4,0.4
4.4,0.4
4.4,0.4
4.40642444,0.4
4.41284888,0.4
4.41906608,0.4
4.42549052,0.4
4.43191496,0.4
4.4383394,0.4
4.44476384,0.4
4.45098104,0.4
4.45740548,0.4
4.46382992,0.4
4.47025436,0.4
4.47647156,0.4
4.482896,0.4
4.48932044,0.4
4.49574488,0.4
4.50216932,0.4
4.50838652,0.4
4.51481096,0.4
4.5212354,0.4
4.52765984,0.4
4.53408428,0.4
4.54030148,0.4
4.54672592,0.4
4.55315036,0.4
4.5595748,0.4
4.565792,0.4
4.57221644,0.4
4.57864088,0.4
4.58506532,0.4
4.59148976,0.4
4.59770696,0.4
4.6041314,0.4
4.61055584,0.4
4.61698028,0.4
4.623404720000001,0.4
4.62962192,0.4
4.63604636,0.4
4.642470800000001,0.4
4.648895240000001,0.4
4.65511244,0.4
4.661536880000001,0.4
4.667961320000001,0.4
4.674385760000001,0.4
4.680810200000001,0.4
4.687027400000001,0.4
4.693451840000001,0.4
4.699876280000001,0.4
4.706300720000001,0.4
4.712725160000001,0.4
4.718942360000001,0.4
4.725366800000001,0.4
4.731791240000001,0.4
4.738215680000001,0.4
4.744432880000001,0.4
4.750857320000001,0.4
4.757281760000001,0.4
4.763706200000001,0.4
4.7701306400000005,0.4
4.776347840000001,0.4
4.7827722800000005,0.4
4.7891967200000005,0.4
4.7956211600000005,0.4
4.8020456000000005,0.4
4.8082628000000005,0.4
4.8146872400000005,0.4
4.8211116800000005,0.4
4.82753612,0.4
4.8337533200000005,0.4
4.84017776,0.4
4.8466022,0.4
4.85302664,0.4
4.85945108,0.4
4.86566828,0.4
4.87209272,0.4
4.87851716,0.4
4.8849416,0.4
4.89136604,0.4
4.89758324,0.4
4.90400768,0.4
4.91043212,0.4
4.91685656,0.4
4.92307376,0.4
4.9294982,0.4
4.93592264,0.4
4.94234708,0.4
4.94877152,0.4
4.95498872,0.4
4.96141316,0.4
4.9678376,0.4
4.97426204,0.4
4.98068648,0.4
4.98690368,0.4
4.99332812,0.4
4.99975256,0.4
5.006177,0.4
5.0123942,0.4
5.01881864,0.4
5.02524308,0.4
5.03166752,0.4
5.03809196,0.4
5.04430916,0.4
5.0507336,0.4
5.05715804,0.4
5.063582480000001,0.4
5.07000692,0.4
5.076224120000001,0.4
5.08264856,0.4
5.089073000000001,0.4
5.095497440000001,0.4
5.101714640000001,0.4
5.108139080000001,0.4
5.114563520000001,0.4
5.120987960000001,0.4
5.127412400000001,0.4
5.133629600000001,0.4
5.140054040000001,0.4
5.146478480000001,0.4
5.152902920000001,0.4
5.159327360000001,0.4
5.165544560000001,0.4
5.171969000000001,0.4
5.178393440000001,0.4
5.184817880000001,0.4
5.191035080000001,0.4
5.197459520000001,0.4
5.203883960000001,0.4
5.210308400000001,0.4
5.216732840000001,0.4
5.222950040000001,0.4
5.229374480000001,0.4
5.235798920000001,0.4
5.2422233600000006,0.4
5.2486478000000005,0.4
5.254865000000001,0.4
5.2612894400000005,0.4
5.2677138800000005,0.4
5.2741383200000005,0.4
5.2803555200000005,0.4
5.2867799600000005,0.4
5.2932044000000005,0.4
5.2996288400000005,0.4
5.30605328,0.4
5.3122704800000005,0.4
5.31869492,0.4
5.32511936,0.4
5.3315438,0.4
5.33796824,0.4
5.34418544,0.4
5.35060988,0.4
5.35703432,0.4
5.36345876,0.4
5.36967596,0.4
5.3761004,0.4
5.38252484,0.4
5.38894928,0.4
5.39537372,0.4
5.40159092,0.4
5.40801536,0.4
5.4144398,0.4
5.42086424,0.4
